Array length | Linear index | Binary index | Datatype     | Linear Milliseconds  | Binary Milliseconds  | Binary Ms /w sort    | Sort Milliseconds    
10000        | 2557         | 1131         | List         | 0,006900             | 0,000200 ms          | 3,380600 ms          | 3,380400 ms         Binært søk 34,50 ganger raskere. Med sortering: Lineært søk 489,94 ganger raskere.
10000        | 2557         | ------       | LinkedList   | 0,012000             | ------               | ------               | ------              
10000        | 3005         | 6276         | Array        | 0,004300             | 0,000300 ms          | 1,353700 ms          | 1,353400 ms         Binært søk 14,33 ganger raskere. Med sortering: Lineært søk 314,81 ganger raskere.
10000        | 3005         | 6276         | List         | 0,008200             | 0,000300 ms          | 2,866300 ms          | 2,866000 ms         Binært søk 27,33 ganger raskere. Med sortering: Lineært søk 349,55 ganger raskere.
10000        | 3005         | ------       | LinkedList   | 0,023300             | ------               | ------               | ------              
10000        | 3078         | 7417         | Array        | 0,006700             | 0,000200 ms          | 1,712400 ms          | 1,712200 ms         Binært søk 33,50 ganger raskere. Med sortering: Lineært søk 255,58 ganger raskere.
10000        | 3078         | 7417         | List         | 0,008400             | 0,000300 ms          | 3,166700 ms          | 3,166400 ms         Binært søk 28,00 ganger raskere. Med sortering: Lineært søk 376,99 ganger raskere.
10000        | 3078         | ------       | LinkedList   | 0,014300             | ------               | ------               | ------              
10000        | Not found    | Not found    | Array        | 0,013800             | 0,000200 ms          | 1,112100 ms          | 1,111900 ms         Binært søk 69,00 ganger raskere. Med sortering: Lineært søk 80,59 ganger raskere.
10000        | Not found    | Not found    | List         | 0,042200             | 0,000200 ms          | 2,130900 ms          | 2,130700 ms         Binært søk 211,00 ganger raskere. Med sortering: Lineært søk 50,50 ganger raskere.
10000        | Not found    | ------       | LinkedList   | 0,045000             | ------               | ------               | ------              
10000        | Not found    | Not found    | Array        | 0,013700             | 0,000200 ms          | 1,102000 ms          | 1,101800 ms         Binært søk 68,50 ganger raskere. Med sortering: Lineært søk 80,44 ganger raskere.
10000        | Not found    | Not found    | List         | 0,043800             | 0,000300 ms          | 2,982700 ms          | 2,982400 ms         Binært søk 146,00 ganger raskere. Med sortering: Lineært søk 68,10 ganger raskere.
10000        | Not found    | ------       | LinkedList   | 0,044800             | ------               | ------               | ------              
10000        | Not found    | Not found    | Array        | 0,027500             | 0,000200 ms          | 1,491900 ms          | 1,491700 ms         Binært søk 137,50 ganger raskere. Med sortering: Lineært søk 54,25 ganger raskere.
10000        | Not found    | Not found    | List         | 0,045700             | 0,000300 ms          | 3,027500 ms          | 3,027200 ms         Binært søk 152,33 ganger raskere. Med sortering: Lineært søk 66,25 ganger raskere.
10000        | Not found    | ------       | LinkedList   | 0,071400             | ------               | ------               | ------              
100000       | 12744        | 34227        | Array        | 0,018100             | 0,000200 ms          | 14,361800 ms         | 14,361600 ms        Binært søk 90,50 ganger raskere. Med sortering: Lineært søk 793,47 ganger raskere.
100000       | 12744        | 34227        | List         | 0,051100             | 0,000300 ms          | 32,356600 ms         | 32,356300 ms        Binært søk 170,33 ganger raskere. Med sortering: Lineært søk 633,20 ganger raskere.
100000       | 12744        | ------       | LinkedList   | 0,057100             | ------               | ------               | ------              
100000       | 77872        | 20827        | Array        | 0,105000             | 0,000400 ms          | 17,504900 ms         | 17,504500 ms        Binært søk 262,50 ganger raskere. Med sortering: Lineært søk 166,71 ganger raskere.
100000       | 77872        | 20827        | List         | 0,210600             | 0,000300 ms          | 27,546300 ms         | 27,546000 ms        Binært søk 702,00 ganger raskere. Med sortering: Lineært søk 130,80 ganger raskere.
100000       | 77872        | ------       | LinkedList   | 0,427900             | ------               | ------               | ------              
100000       | 3273         | 93370        | Array        | 0,005200             | 0,000300 ms          | 16,494600 ms         | 16,494300 ms        Binært søk 17,33 ganger raskere. Med sortering: Lineært søk 3172,04 ganger raskere.
100000       | 3273         | 93370        | List         | 0,008900             | 0,000600 ms          | 25,233900 ms         | 25,233300 ms        Binært søk 14,83 ganger raskere. Med sortering: Lineært søk 2835,27 ganger raskere.
100000       | 3273         | ------       | LinkedList   | 0,015500             | ------               | ------               | ------              
100000       | Not found    | Not found    | Array        | 0,161900             | 0,000300 ms          | 18,527800 ms         | 18,527500 ms        Binært søk 539,67 ganger raskere. Med sortering: Lineært søk 114,44 ganger raskere.
100000       | Not found    | Not found    | List         | 0,331500             | 0,000300 ms          | 28,499100 ms         | 28,498800 ms        Binært søk 1105,00 ganger raskere. Med sortering: Lineært søk 85,97 ganger raskere.
100000       | Not found    | ------       | LinkedList   | 0,603100             | ------               | ------               | ------              
100000       | Not found    | Not found    | Array        | 0,135000             | 0,000300 ms          | 16,629700 ms         | 16,629400 ms        Binært søk 450,00 ganger raskere. Med sortering: Lineært søk 123,18 ganger raskere.
100000       | Not found    | Not found    | List         | 0,332000             | 0,000300 ms          | 22,696700 ms         | 22,696400 ms        Binært søk 1106,67 ganger raskere. Med sortering: Lineært søk 68,36 ganger raskere.
100000       | Not found    | ------       | LinkedList   | 0,318500             | ------               | ------               | ------              
100000       | Not found    | Not found    | Array        | 0,134800             | 0,000200 ms          | 19,692700 ms         | 19,692500 ms        Binært søk 674,00 ganger raskere. Med sortering: Lineært søk 146,09 ganger raskere.
100000       | Not found    | Not found    | List         | 0,256700             | 0,000400 ms          | 20,913600 ms         | 20,913200 ms        Binært søk 641,75 ganger raskere. Med sortering: Lineært søk 81,47 ganger raskere.
100000       | Not found    | ------       | LinkedList   | 0,356200             | ------               | ------               | ------              
1000000      | 236878       | 799745       | Array        | 0,299100             | 0,000300 ms          | 158,699100 ms        | 158,698800 ms       Binært søk 997,00 ganger raskere. Med sortering: Lineært søk 530,59 ganger raskere.
1000000      | 236878       | 799745       | List         | 0,824600             | 0,000500 ms          | 266,925200 ms        | 266,924700 ms       Binært søk 1649,20 ganger raskere. Med sortering: Lineært søk 323,70 ganger raskere.
